FamiliaDesc,EspecialidadCertificado,CentroCP,CursoCodigo,DirigidoA,CentroMunicipio,CursoDesc,Censo,CentroTfno,Duracion,SectorDesc,EspecialidadDesc1,CentroEmail,Modalidad,CentroDireccion,SieCodigo,EspecialidadDesc,AreaDesc,CentroDesc
Informática  y comunicaciones,SÍ,28805,18/7311,Desempleados,ALCALA DE HENARES,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,1139,918823806,470,Servicios,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,cursosempleo@ayto-alcaladehenares.es,Presencial,"Vía Complutense, 128  ",FCP2018/7311,IFCT0309,Sistemas y telemática,C.DE FORM. PROFESIONAL
Seguridad y medioambiente,SÍ,28805,18/7312,Desempleados,ALCALA DE HENARES,GESTIÓN AMBIENTAL,1139,918823806,420,Servicios,GESTIÓN AMBIENTAL,cursosempleo@ayto-alcaladehenares.es,Presencial,"Vía Complutense, 128  ",FCP2018/7312,SEAG0211,Gestión ambiental,C.DE FORM. PROFESIONAL
Comercio y marketing,SÍ,28803,18/7313,Desempleados,ALCALA DE HENARES,ACTIVIDADES AUXILIARES DE ALMACÉN,28120,,170,Servicios,ACTIVIDADES AUXILIARES DE ALMACÉN,,Presencial,"Carretera M300 Km25 Cañada de los Barrancos, s/n  ",FCP2018/7313,COML0110,Logística comercial y gestión del transporte,EPE Alcalá Desarrollo - Fundación Nº 1
Comercio y marketing,SÍ,28803,18/7314,Desempleados,ALCALA DE HENARES,ACTIVIDADES AUXILIARES DE ALMACÉN,28120,,170,Servicios,ACTIVIDADES AUXILIARES DE ALMACÉN,,Presencial,"Carretera M300 Km25 Cañada de los Barrancos, s/n  ",FCP2018/7314,COML0110,Logística comercial y gestión del transporte,EPE Alcalá Desarrollo - Fundación Nº 1
Administración y gestión,SÍ,28607,18/7315,Desempleados,ALAMO (EL),ASISTENCIA EN LA GESTIÓN DE LOS PROCEDIMIENTOS TRIBUTARIOS,27791,918609510,700,Servicios,ASISTENCIA EN LA GESTIÓN DE LOS PROCEDIMIENTOS TRIBUTARIOS,adl@aytoelalamo.es,Presencial,"Avenida Toledo, 36  ",FCP2018/7315,ADGD0110,Administración y auditoría,CENTRO CIVICO EL ALAMO
Informática  y comunicaciones,SÍ,28607,18/7316,Desempleados,ALAMO (EL),GESTIÓN DE REDES DE VOZ Y DATOS,27791,918609510,530,Servicios,GESTIÓN DE REDES DE VOZ Y DATOS,adl@aytoelalamo.es,Presencial,"Avenida Toledo, 36  ",FCP2018/7316,IFCM0310,Comunicaciones,CENTRO CIVICO EL ALAMO
Informática  y comunicaciones,SÍ,28607,18/7317,Desempleados,ALAMO (EL),SISTEMAS MICROINFORMÁTICOS,27791,918609510,560,Servicios,SISTEMAS MICROINFORMÁTICOS,adl@aytoelalamo.es,Presencial,"Avenida Toledo, 36  ",FCP2018/7317,IFCT0209,Sistemas y telemática,CENTRO CIVICO EL ALAMO
Servicios socioculturales y a la comunidad,SÍ,28500,18/7318,Desempleados,ARGANDA DEL REY,GESTIÓN DE LLAMADAS DE TELEASISTENCIA,26950,918711344,230,Servicios,GESTIÓN DE LLAMADAS DE TELEASISTENCIA,desarrollo_local@ayto-arganda.es,Presencial,"Calle Montealegre, 11  ",FCP2018/7318,SSCG0111,Atención social,CENT.SERV.EMPRESARIALES
Seguridad y medioambiente,SÍ,28500,18/7319,Desempleados,ARGANDA DEL REY,GESTIÓN AMBIENTAL,27001,918711344,420,Servicios,GESTIÓN AMBIENTAL,desarrollo_local@ayto-arganda.es,Presencial,"Calle Mar de Alborán, 1  ",FCP2018/7319,SEAG0211,Gestión ambiental,CON.M. MONSERRAT CABALLE
Transporte y mantenimiento de vehículos,SÍ,28814,18/7320,Desempleados,DAGANZO DE ARRIBA,"ASISTENCIA A PASAJEROS, TRIPULACIONES, AERONAVES Y MERCANCIAS EN AEROPUERTOS",27812,918782908,600,Industria,"ASISTENCIA A PASAJEROS, TRIPULACIONES, AERONAVES Y MERCANCIAS EN AEROPUERTOS",,Presencial,"Calle Valdeorilla, 59  ",FCP2018/7320,TMVO0212,Aeronáutica,CENTRO DE SERVICIOS SOCIALES DE DAGANZO
Electricidad y electrónica,SÍ,28440,18/7321,Desempleados,GUADARRAMA,MONTAJE Y MANTENIMIENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN,16294,918547465,840,Industria,MONTAJE Y MANTENIMIENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN,aedlnt@guadarrama.es,Presencial,"Calle Paraje San Juan, s/n  ",FCP2018/7321,ELEE0109,Instalaciones eléctricas,AYUNTAMIENTO DE GUADARRAMA
Hostelería y turismo,SÍ,28440,18/7322,Desempleados,GUADARRAMA,OPERACIONES BÁSICAS DE COCINA,16294,918547465,270,Servicios,OPERACIONES BÁSICAS DE COCINA,aedlnt@guadarrama.es,Presencial,"Calle Paraje San Juan, s/n  ",FCP2018/7322,hotr0108,Restauración,AYUNTAMIENTO DE GUADARRAMA
Hostelería y turismo,SÍ,28440,18/7323,Desempleados,GUADARRAMA,OPERACIONES BÁSICAS DE PASTELERÍA,16294,918547465,330,Servicios,OPERACIONES BÁSICAS DE PASTELERÍA,aedlnt@guadarrama.es,Presencial,"Calle Paraje San Juan, s/n  ",FCP2018/7323,Hotr0109,Restauración,AYUNTAMIENTO DE GUADARRAMA
Hostelería y turismo,SÍ,28440,18/7324,Desempleados,GUADARRAMA,OPERACIONES BÁSICAS DE PASTELERÍA,16294,918547465,330,Servicios,OPERACIONES BÁSICAS DE PASTELERÍA,aedlnt@guadarrama.es,Presencial,"Calle Paraje San Juan, s/n  ",FCP2018/7324,Hotr0109,Restauración,AYUNTAMIENTO DE GUADARRAMA
Hostelería y turismo,SÍ,28440,18/7325,Desempleados,GUADARRAMA,COCINA,16294,918547465,730,Servicios,COCINA,aedlnt@guadarrama.es,Presencial,"Calle Paraje San Juan, s/n  ",FCP2018/7325,HOTR0408,Restauración,AYUNTAMIENTO DE GUADARRAMA
Agraria,SÍ,28918,18/7326,Desempleados,LEGANES,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",1562,912489400,250,Agricultura,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",1mayo2@leganes.org    690603633   635372095,Presencial,"Calle Quimica, 1  ",FCP2018/7326,AGAO0108,Ornamentales y jardinería,AYTO.LEGANES-C.F.1ºMAYO
Agraria,SÍ,28918,18/7327,Desempleados,LEGANES,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,1562,912489400,390,Agricultura,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,1mayo2@leganes.org    690603633   635372095,Presencial,"Calle Quimica, 1  ",FCP2018/7327,AGAO0208,Ornamentales y jardinería,AYTO.LEGANES-C.F.1ºMAYO
Comercio y marketing,SÍ,28918,18/7328,Desempleados,LEGANES,ACTIVIDADES DE VENTA,1562,912489400,510,Servicios,ACTIVIDADES DE VENTA,1mayo2@leganes.org    690603633   635372095,Presencial,"Calle Quimica, 1  ",FCP2018/7328,COMV0108,Venta,AYTO.LEGANES-C.F.1ºMAYO
Informática  y comunicaciones,SÍ,28918,18/7329,Desempleados,LEGANES,SISTEMAS MICROINFORMÁTICOS,1562,912489400,560,Servicios,SISTEMAS MICROINFORMÁTICOS,1mayo2@leganes.org    690603633   635372095,Presencial,"Calle Quimica, 1  ",FCP2018/7329,IFCT0209,Sistemas y telemática,AYTO.LEGANES-C.F.1ºMAYO
Sanidad,SÍ,28982,18/7330,Desempleados,PARLA,TRANSPORTE SANITARIO,27328,916991799,400,Servicios,TRANSPORTE SANITARIO,alcaldia@ayuntamientoparla.es,Presencial,"Calle Pintor Rosales, s/n  ",FCP2018/7330,SANT0208,Atención sanitaria,"CENTRO DE FORMACION MUNICIPAL ""PIO XII"""
Comercio y marketing,SÍ,28830,18/7331,Desempleados,SAN FERNANDO DE HENARES,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,27320,916735712,310,Servicios,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7331,COMP0108,Publicidad - imagen,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Comercio y marketing,SÍ,28830,18/7332,Desempleados,SAN FERNANDO DE HENARES,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,27320,916735712,310,Servicios,IMPLANTACIÓN Y ANIMACIÓN DE ESPACIOS COMERCIALES,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7332,COMP0108,Publicidad - imagen,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Comercio y marketing,SÍ,28830,18/7333,Desempleados,SAN FERNANDO DE HENARES,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,27320,916735712,450,Servicios,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7333,COMT0112,Compraventa,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Comercio y marketing,SÍ,28830,18/7334,Desempleados,SAN FERNANDO DE HENARES,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,27320,916735712,450,Servicios,ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7334,COMT0112,Compraventa,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Comercio y marketing,SÍ,28830,18/7335,Desempleados,SAN FERNANDO DE HENARES,ACTIVIDADES AUXILIARES DE COMERCIO,27320,916735712,230,Servicios,ACTIVIDADES AUXILIARES DE COMERCIO,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7335,COMT0211,Compraventa,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Comercio y marketing,SÍ,28830,18/7336,Desempleados,SAN FERNANDO DE HENARES,ACTIVIDADES AUXILIARES DE COMERCIO,27320,916735712,230,Servicios,ACTIVIDADES AUXILIARES DE COMERCIO,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7336,COMT0211,Compraventa,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Comercio y marketing,SÍ,28830,18/7337,Desempleados,SAN FERNANDO DE HENARES,ACTIVIDADES DE VENTA,27320,916735712,510,Servicios,ACTIVIDADES DE VENTA,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7337,COMV0108,Venta,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Comercio y marketing,SÍ,28830,18/7338,Desempleados,SAN FERNANDO DE HENARES,ACTIVIDADES DE VENTA,27320,916735712,510,Servicios,ACTIVIDADES DE VENTA,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7338,COMV0108,Venta,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Informática  y comunicaciones,SÍ,28830,18/7339,Desempleados,SAN FERNANDO DE HENARES,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS,27320,916735712,290,Servicios,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7339,IFCT0108,Sistemas y telemática,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Informática  y comunicaciones,SÍ,28830,18/7340,Desempleados,SAN FERNANDO DE HENARES,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,27320,916735712,470,Servicios,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7340,IFCT0309,Sistemas y telemática,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Informática  y comunicaciones,SÍ,28830,18/7341,Desempleados,SAN FERNANDO DE HENARES,GESTIÓN DE SISTEMAS INFORMÁTICOS,27320,916735712,420,Servicios,GESTIÓN DE SISTEMAS INFORMÁTICOS,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7341,IFCT0510,Sistemas y telemática,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Servicios socioculturales y a la comunidad,SÍ,28830,18/7342,Desempleados,SAN FERNANDO DE HENARES,DINAMIZACIÓN DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,27320,916735712,150,Servicios,DINAMIZACIÓN DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,formacion@ayto-sanfernando.com,Presencial,"Plaza Fernando VI, 11  ",FCP2018/7342,SSCB0209,Actividades culturales y recreativas,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO
Agraria,SÍ,28680,18/7343,Desempleados,SAN MARTIN DE VALDEIGLESIAS,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",27742,918611810,250,Agricultura,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",desarrollo@sanmartindevaldeiglesias.es,Presencial,"Carretera de Toledo, s/n  ",FCP2018/7343,AGAO0108,Ornamentales y jardinería,CENTRO DE FORMACION Y DESARROLLO
Hostelería y turismo,SÍ,28680,18/7344,Desempleados,SAN MARTIN DE VALDEIGLESIAS,SERVICIOS DE BAR Y CAFETERÍA,27742,918611810,560,Servicios,SERVICIOS DE BAR Y CAFETERÍA,desarrollo@sanmartindevaldeiglesias.es,Presencial,"Carretera de Toledo, s/n  ",FCP2018/7344,HOTR0508,Restauración,CENTRO DE FORMACION Y DESARROLLO
Servicios socioculturales y a la comunidad,SÍ,28850,18/7345,Desempleados,TORREJON DE ARDOZ,ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO,27961,,480,Servicios,ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO,,Presencial,"Calle Mejorada, 17  ",FCP2018/7345,SSCS0108,Asistencia social,CENTRO DE FORMACION DE EXCELENCIA TORREJON DE ARDOZ
Informática  y comunicaciones,SÍ,28991,18/7346,Desempleados,TORREJON DE LA CALZADA,ADMINISTRACIÓN DE BASES DE DATOS,26688,918166318,570,Servicios,ADMINISTRACIÓN DE BASES DE DATOS,angelaformacion@aytotorrejoncalzada.org,Presencial,"Calle Real, 23  ",FCP2018/7346,IFCT0310,Sistemas y telemática,CASA DE LA CULTURA DEL  AYTO TORREJON DE LA CALZADA
Servicios socioculturales y a la comunidad,SÍ,28342,18/7347,Desempleados,VALDEMORO,ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO,18982,918089680,480,Servicios,ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO,formacion.ocupacional@ayto-valdemoro.org,Presencial,"Calle Tenerias, 28  ",FCP2018/7347,SSCS0108,Asistencia social,C.MULTIDISCIPLINAR
Fabricación mecánica,SÍ,28907,18/7348,Desempleados,GETAFE,FABRICACIÓN DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,19666,916654400,580,Industria,FABRICACIÓN DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,docuadministrativa@alefgetafe.org,Presencial,"Avenida del Parque, s/n  ",FCP2018/7348,FMEA0211,Construcciones aeronáuticas,CENTRO DE FORMACION PEDRO PATIÑO
Informática  y comunicaciones,SÍ,28907,18/7349,Desempleados,GETAFE,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS,19666,916654400,290,Servicios,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS,docuadministrativa@alefgetafe.org,Presencial,"Avenida del Parque, s/n  ",FCP2018/7349,IFCT0108,Sistemas y telemática,CENTRO DE FORMACION PEDRO PATIÑO
Instalación y mantenimiento,SÍ,28907,18/7350,Desempleados,GETAFE,MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGORÍFICAS,19666,916654400,420,Industria,MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGORÍFICAS,docuadministrativa@alefgetafe.org,Presencial,"Avenida del Parque, s/n  ",FCP2018/7350,IMAR0108,Frío y climatización,CENTRO DE FORMACION PEDRO PATIÑO
Instalación y mantenimiento,SÍ,28907,18/7351,Desempleados,GETAFE,MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACIÓN Y VENTILACIÓN-EXTRACCIÓN,19666,916654400,380,Industria,MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACIÓN Y VENTILACIÓN-EXTRACCIÓN,docuadministrativa@alefgetafe.org,Presencial,"Avenida del Parque, s/n  ",FCP2018/7351,IMAR0208,Frío y climatización,CENTRO DE FORMACION PEDRO PATIÑO
Seguridad y medioambiente,SÍ,28907,18/7352,Desempleados,GETAFE,LIMPIEZA EN ESPACIOS ABIERTOS E INSTALACIONES INDUSTRIALES,19666,916654400,130,Servicios,LIMPIEZA EN ESPACIOS ABIERTOS E INSTALACIONES INDUSTRIALES,docuadministrativa@alefgetafe.org,Presencial,"Avenida del Parque, s/n  ",FCP2018/7352,SEAG0209,Gestión ambiental,CENTRO DE FORMACION PEDRO PATIÑO
Agraria,SÍ,28905,18/7353,Desempleados,GETAFE,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",26839,916654400,250,Agricultura,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",docuadministrativa@alefgetafe.org,Presencial,"Camino Buenavista, s/n  ",FCP2018/7353,AGAO0108,Ornamentales y jardinería,C.FORM.CERRO BUENAVISTA
Fabricación mecánica,SÍ,28905,18/7354,Desempleados,GETAFE,MECANIZADO POR ARRANQUE DE VIRUTA,27000,916654400,540,Industria,MECANIZADO POR ARRANQUE DE VIRUTA,docuadministrativa@alefgetafe.org,Presencial,"Calle Diaz y Barcala, s/n  ",FCP2018/7354,FMEH0109,Operaciones mecánicas,C.DE FORM.Y DESARROLLO
Electricidad y electrónica,SÍ,28941,18/7355,Desempleados,FUENLABRADA,MONTAJE Y MANTENIMIENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN,18307,916062512,840,Industria,MONTAJE Y MANTENIMIENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN,administracion@cife-fuenlabrada.es,Presencial,"Avenida Provincias, 33  ",FCP2018/7355,ELEE0109,Instalaciones eléctricas,C.INIC.FORMAC.Y EMPLEO
Fabricación mecánica,SÍ,28941,18/7356,Desempleados,FUENLABRADA,SOLDADURA CON ELECTRODO REVESTIDO Y TIG,18307,916062512,640,Industria,SOLDADURA CON ELECTRODO REVESTIDO Y TIG,administracion@cife-fuenlabrada.es,Presencial,"Avenida Provincias, 33  ",FCP2018/7356,FMEC0110,Construcciones metálicas,C.INIC.FORMAC.Y EMPLEO
Hostelería y turismo,SÍ,28941,18/7357,Desempleados,FUENLABRADA,OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,18307,916062512,210,Servicios,OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,administracion@cife-fuenlabrada.es,Presencial,"Avenida Provincias, 33  ",FCP2018/7357,HOTR0208,Restauración,C.INIC.FORMAC.Y EMPLEO
Servicios socioculturales y a la comunidad,SÍ,28941,18/7358,Desempleados,FUENLABRADA,LIMPIEZA DE SUPERFICIES Y MOBILIARIO EN EDIFICIOS Y LOCALES,18307,916062512,150,Servicios,LIMPIEZA DE SUPERFICIES Y MOBILIARIO EN EDIFICIOS Y LOCALES,administracion@cife-fuenlabrada.es,Presencial,"Avenida Provincias, 33  ",FCP2018/7358,SSCM0108,Asistencia social y servicios al consumidor,C.INIC.FORMAC.Y EMPLEO
Servicios socioculturales y a la comunidad,SÍ,28941,18/7359,Desempleados,FUENLABRADA,ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO,18307,916062512,480,Servicios,ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO,administracion@cife-fuenlabrada.es,Presencial,"Avenida Provincias, 33  ",FCP2018/7359,SSCS0108,Asistencia social,C.INIC.FORMAC.Y EMPLEO
Servicios socioculturales y a la comunidad,SÍ,28941,18/7360,Desempleados,FUENLABRADA,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,18307,916062512,370,Servicios,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,administracion@cife-fuenlabrada.es,Presencial,"Avenida Provincias, 33  ",FCP2018/7360,SSCS0208,Asistencia social,C.INIC.FORMAC.Y EMPLEO
Agraria,SÍ,28100,18/7361,Desempleados,ALCOBENDAS,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",18765,916616487,250,Agricultura,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA",centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7361,AGAO0108,Ornamentales y jardinería,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Artes gráficas,SÍ,28100,18/7362,Desempleados,ALCOBENDAS,DISEÑO DE PRODUCTOS GRÁFICOS,18765,916616487,560,Industria,DISEÑO DE PRODUCTOS GRÁFICOS,centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7362,ARGG0110,Diseño gráfico y multimedia,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Imagen y sonido,SÍ,28100,18/7363,Desempleados,ALCOBENDAS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,18765,916616487,460,Servicios,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7363,IMSV0209,Producción audiovisual,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Seguridad y medioambiente,SÍ,28100,18/7364,Desempleados,ALCOBENDAS,INTERPRETACIÓN Y EDUCACIÓN AMBIENTAL,18765,916616487,420,Servicios,INTERPRETACIÓN Y EDUCACIÓN AMBIENTAL,centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7364,SEAG0109,Gestión ambiental,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Transporte y mantenimiento de vehículos,SÍ,28100,18/7365,Desempleados,ALCOBENDAS,MANTENIMIENTO DE LOS SISTEMAS ELÉCTRICOS Y ELECTRÓNICOS DE VEHÍCULOS,18765,916616487,440,Industria,MANTENIMIENTO DE LOS SISTEMAS ELÉCTRICOS Y ELECTRÓNICOS DE VEHÍCULOS,centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7365,TMVG0209,Electromecánica de vehículos,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Transporte y mantenimiento de vehículos,SÍ,28100,18/7366,Desempleados,ALCOBENDAS,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,18765,916616487,440,Industria,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7366,TMVG0409,Electromecánica de vehículos,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Transporte y mantenimiento de vehículos,SÍ,28100,18/7367,Desempleados,ALCOBENDAS,MANTENIMIENTO DE ELEMENTOS NO ESTRUCTURALES DE CARROCERÍAS DE VEHÍCULOS,18765,916616487,590,Industria,MANTENIMIENTO DE ELEMENTOS NO ESTRUCTURALES DE CARROCERÍAS DE VEHÍCULOS,centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7367,TMVL0209,Carrocería de vehículos,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Transporte y mantenimiento de vehículos,SÍ,28100,18/7368,Desempleados,ALCOBENDAS,PINTURA DE VEHÍCULOS,18765,916616487,460,Industria,PINTURA DE VEHÍCULOS,centrodeformacion@aytoalcobendas.org,Presencial,"Calle Ramon y Cajal, 30  ",FCP2018/7368,TMVL0509,Carrocería de vehículos,SERVICIO MUNICIPAL DE FORMACION E INSERCION LABORAL
Actividades fisicas y deportivas,SÍ,28044,18/7369,Desempleados,MADRID,SOCORRISMO EN INSTALACIONES ACUÁTICAS,1677,915325555,290,Servicios,SOCORRISMO EN INSTALACIONES ACUÁTICAS,formacion-madrid@cruzroja.es,Presencial,"Calle Muget, 7  ",FCP2018/7369,AFDP0109,Prevención y recuperación,CRUZ ROJA
Actividades fisicas y deportivas,SÍ,28044,18/7370,Desempleados,MADRID,SOCORRISMO EN INSTALACIONES ACUÁTICAS,1677,915325555,290,Servicios,SOCORRISMO EN INSTALACIONES ACUÁTICAS,formacion-madrid@cruzroja.es,Presencial,"Calle Muget, 7  ",FCP2018/7370,AFDP0109,Prevención y recuperación,CRUZ ROJA
Servicios socioculturales y a la comunidad,SÍ,28044,18/7371,Desempleados,MADRID,DIRECCIÓN Y COORDINACIÓN DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,1677,915325555,290,Servicios,DIRECCIÓN Y COORDINACIÓN DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,formacion-madrid@cruzroja.es,Presencial,"Calle Muget, 7  ",FCP2018/7371,SSCB0211,Actividades culturales y recreativas,CRUZ ROJA
Actividades fisicas y deportivas,SÍ,28936,18/7372,Desempleados,MOSTOLES,SOCORRISMO EN INSTALACIONES ACUÁTICAS,26882,913308835,290,Servicios,SOCORRISMO EN INSTALACIONES ACUÁTICAS,formacion-madrid@cruzroja.es,Presencial,"Calle  Carlos V, 5  ",FCP2018/7372,AFDP0109,Prevención y recuperación,CRUZ ROJA ESPAÑOLA
Sanidad,SÍ,28936,18/7373,Desempleados,MOSTOLES,TRANSPORTE SANITARIO,26882,913308835,400,Servicios,TRANSPORTE SANITARIO,formacion-madrid@cruzroja.es,Presencial,"Calle  Carlos V, 5  ",FCP2018/7373,SANT0208,Atención sanitaria,CRUZ ROJA ESPAÑOLA
Sanidad,SÍ,28023,18/7374,Desempleados,MADRID,ATENCIÓN SANITARIA A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES,27987,,340,Servicios,ATENCIÓN SANITARIA A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES,,Presencial,"Calle Rafael Villa, s/n  ",FCP2018/7374,SANT0108,Atención sanitaria,CRUZ ROJA
Sanidad,SÍ,28023,18/7375,Desempleados,MADRID,TRANSPORTE SANITARIO,27987,,400,Servicios,TRANSPORTE SANITARIO,,Presencial,"Calle Rafael Villa, s/n  ",FCP2018/7375,SANT0208,Atención sanitaria,CRUZ ROJA
